policy_loss,value_loss,total_loss,policy_entropy,iteration,selfplay_games_seen,optimizer_updates,replay_size,positions_seen,update_in_iteration,selfplay_seconds,training_seconds,iteration_seconds,game_length,opening_unique_actions,opening_entropy,opening_corner_mass,opening_edge_mass
3.3319976329803467,0.9449344873428345,4.276932239532471,3.371584177017212,17,340,136,38176,38176,4,60.203384565000306,0.6560364650013071,60.85951229099919,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.3275222778320312,0.9914008975028992,4.318922996520996,3.4027538299560547,17,340,136,38176,38176,5,60.203384565000306,0.6560364650013071,60.85951449899949,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.3204421997070312,0.9193512201309204,4.239793300628662,3.378702163696289,17,340,136,38176,38176,6,60.203384565000306,0.6560364650013071,60.85951689600006,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.359793186187744,0.9189320802688599,4.2787251472473145,3.3877289295196533,17,340,136,38176,38176,7,60.203384565000306,0.6560364650013071,60.859519124000144,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.24072265625,0.9028896689414978,4.143612384796143,3.346019744873047,17,340,136,38176,38176,8,60.203384565000306,0.6560364650013071,60.85952100199938,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.303021192550659,1.0771933794021606,4.380214691162109,3.362617254257202,18,360,144,40272,40272,1,67.16419040300025,0.7290652360006789,67.89334227899963,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.341285228729248,0.8971145749092102,4.238399982452393,3.373980760574341,18,360,144,40272,40272,2,67.16419040300025,0.7290652360006789,67.89335431899963,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.3398008346557617,0.9399603605270386,4.27976131439209,3.3544912338256836,18,360,144,40272,40272,3,67.16419040300025,0.7290652360006789,67.89335892599956,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.3386240005493164,0.9555364847183228,4.29416036605835,3.371114492416382,18,360,144,40272,40272,4,67.16419040300025,0.7290652360006789,67.89336271199863,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.23095440864563,0.9055987000465393,4.1365532875061035,3.345637321472168,18,360,144,40272,40272,5,67.16419040300025,0.7290652360006789,67.89336606799952,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.2469916343688965,0.9968525171279907,4.243844032287598,3.3250479698181152,18,360,144,40272,40272,6,67.16419040300025,0.7290652360006789,67.89336922300026,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.2268309593200684,0.9410693049430847,4.167900085449219,3.3199121952056885,18,360,144,40272,40272,7,67.16419040300025,0.7290652360006789,67.89337248799893,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.261704683303833,0.8999552726745605,4.161660194396973,3.3205573558807373,18,360,144,40272,40272,8,67.16419040300025,0.7290652360006789,67.89337626399902,13.1,14,2.4843668399738017,0.13599999900907278,0.5659999892115593
3.296182155609131,0.9368181228637695,4.2330002784729,3.339707612991333,19,380,152,42440,42440,1,71.55989851300001,0.7396897050002735,72.29965931700099,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.2900390625,0.7649539113044739,4.054993152618408,3.3188717365264893,19,380,152,42440,42440,2,71.55989851300001,0.7396897050002735,72.29966808900099,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.2460992336273193,0.9205394983291626,4.1666388511657715,3.302345037460327,19,380,152,42440,42440,3,71.55989851300001,0.7396897050002735,72.29967187700095,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.251877784729004,1.0223798751831055,4.274257659912109,3.299818992614746,19,380,152,42440,42440,4,71.55989851300001,0.7396897050002735,72.2996743090007,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.3159515857696533,0.9831959009170532,4.299147605895996,3.293541669845581,19,380,152,42440,42440,5,71.55989851300001,0.7396897050002735,72.29967647200101,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.295491933822632,0.9150570631027222,4.2105488777160645,3.3114876747131348,19,380,152,42440,42440,6,71.55989851300001,0.7396897050002735,72.29967865599974,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.2869229316711426,0.9384461641311646,4.225368976593018,3.283585786819458,19,380,152,42440,42440,7,71.55989851300001,0.7396897050002735,72.29968102800012,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.3076272010803223,1.0453011989593506,4.352928161621094,3.316555976867676,19,380,152,42440,42440,8,71.55989851300001,0.7396897050002735,72.2996828030009,13.55,12,2.37189981105004,0.12899999935179948,0.576999993622303
3.185589075088501,0.9995232820510864,4.185112476348877,3.276040554046631,20,400,160,44536,44536,1,66.16834370300057,0.6686884979990282,66.83711169300113,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.1841773986816406,1.0377838611602783,4.22196102142334,3.2422614097595215,20,400,160,44536,44536,2,66.16834370300057,0.6686884979990282,66.83711944300012,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.2979087829589844,0.99825119972229,4.296159744262695,3.2897868156433105,20,400,160,44536,44536,3,66.16834370300057,0.6686884979990282,66.83712317699974,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.278871774673462,0.9947943687438965,4.2736663818359375,3.2926571369171143,20,400,160,44536,44536,4,66.16834370300057,0.6686884979990282,66.83712601300067,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.2960174083709717,0.9131810069084167,4.209198474884033,3.289811372756958,20,400,160,44536,44536,5,66.16834370300057,0.6686884979990282,66.83712816099978,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.349613666534424,0.8736203908920288,4.223234176635742,3.306267499923706,20,400,160,44536,44536,6,66.16834370300057,0.6686884979990282,66.83712997800103,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.3637242317199707,1.0253633260726929,4.389087677001953,3.3405749797821045,20,400,160,44536,44536,7,66.16834370300057,0.6686884979990282,66.8371321249997,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.3068645000457764,0.9688622355461121,4.275726795196533,3.303835391998291,20,400,160,44536,44536,8,66.16834370300057,0.6686884979990282,66.83713409200027,13.1,11,2.220636797977266,0.14099999871104957,0.6279999881982803
3.3843445777893066,0.9803986549377441,4.364743232727051,3.3239593505859375,21,420,168,46384,46384,1,58.16044299600071,0.6627635910008394,58.823304862999066,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.257965326309204,0.977527379989624,4.235492706298828,3.3047728538513184,21,420,168,46384,46384,2,58.16044299600071,0.6627635910008394,58.82331285100008,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.327556610107422,0.9055957794189453,4.233152389526367,3.3380000591278076,21,420,168,46384,46384,3,58.16044299600071,0.6627635910008394,58.82331635099945,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.310265302658081,1.0078368186950684,4.31810188293457,3.342571496963501,21,420,168,46384,46384,4,58.16044299600071,0.6627635910008394,58.82331903299928,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.2762632369995117,0.888849675655365,4.1651129722595215,3.33290433883667,21,420,168,46384,46384,5,58.16044299600071,0.6627635910008394,58.82332135700017,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.2916419506073,0.9736791849136353,4.265321254730225,3.3052170276641846,21,420,168,46384,46384,6,58.16044299600071,0.6627635910008394,58.82332363000023,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.237705707550049,1.000040888786316,4.237746715545654,3.3215858936309814,21,420,168,46384,46384,7,58.16044299600071,0.6627635910008394,58.823325474999365,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.279597759246826,1.0458711385726929,4.325469017028809,3.317373752593994,21,420,168,46384,46384,8,58.16044299600071,0.6627635910008394,58.82332739999947,11.55,15,2.5798439652180236,0.12599999736994505,0.5999999821186066
3.2095465660095215,0.9905462265014648,4.200092792510986,3.2586050033569336,22,440,176,48456,48456,1,68.68611176999912,0.6514790050005104,69.33766392799953,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.2935001850128174,0.938133716583252,4.231634140014648,3.3265037536621094,22,440,176,48456,48456,2,68.68611176999912,0.6514790050005104,69.33767415299917,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.3239028453826904,0.9978747367858887,4.32177734375,3.3332600593566895,22,440,176,48456,48456,3,68.68611176999912,0.6514790050005104,69.3376784510001,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.209784746170044,0.9407688975334167,4.1505537033081055,3.279816150665283,22,440,176,48456,48456,4,68.68611176999912,0.6514790050005104,69.33768219000012,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.2544209957122803,1.051134467124939,4.30555534362793,3.276555061340332,22,440,176,48456,48456,5,68.68611176999912,0.6514790050005104,69.3376852879992,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.3701822757720947,0.8967674970626831,4.266949653625488,3.282750129699707,22,440,176,48456,48456,6,68.68611176999912,0.6514790050005104,69.33768824700019,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.256899356842041,0.953383207321167,4.210282325744629,3.2955238819122314,22,440,176,48456,48456,7,68.68611176999912,0.6514790050005104,69.33769129599932,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.256767749786377,0.9465054869651794,4.203273296356201,3.306191921234131,22,440,176,48456,48456,8,68.68611176999912,0.6514790050005104,69.33769392399881,12.95,13,2.4582044327855743,0.13599999528378248,0.5899999797344208
3.3538663387298584,0.9175527095794678,4.271419048309326,3.3177523612976074,23,460,184,50000,50712,1,79.68419221299882,1.0868696460001956,80.77184812800078,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.2148311138153076,0.9294782876968384,4.1443095207214355,3.2766077518463135,23,460,184,50000,50712,2,79.68419221299882,1.0868696460001956,80.77186102900123,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.3127291202545166,0.9204820394515991,4.233211040496826,3.263864517211914,23,460,184,50000,50712,3,79.68419221299882,1.0868696460001956,80.77186543599964,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.2153170108795166,0.9680048227310181,4.183321952819824,3.28737473487854,23,460,184,50000,50712,4,79.68419221299882,1.0868696460001956,80.77186908899967,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.3561227321624756,0.9140082597732544,4.2701311111450195,3.312530517578125,23,460,184,50000,50712,5,79.68419221299882,1.0868696460001956,80.7718722690006,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.301922082901001,0.9724323153495789,4.274354457855225,3.3140838146209717,23,460,184,50000,50712,6,79.68419221299882,1.0868696460001956,80.77187599200079,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.2459120750427246,0.9598472714424133,4.205759525299072,3.271233558654785,23,460,184,50000,50712,7,79.68419221299882,1.0868696460001956,80.7718792930009,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.1735620498657227,1.003692388534546,4.177254676818848,3.295830726623535,23,460,184,50000,50712,8,79.68419221299882,1.0868696460001956,80.77188255300098,14.1,15,2.5968338688975634,0.15299999639391898,0.6070000067353248
3.2504568099975586,0.8916653394699097,4.142122268676758,3.2941653728485107,24,480,192,50000,53272,1,86.70027568800106,0.6607798559998628,87.36775531000058,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.2880964279174805,0.9294424057006836,4.217538833618164,3.31583309173584,24,480,192,50000,53272,2,86.70027568800106,0.6607798559998628,87.3677663540002,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.1623754501342773,0.9298542737960815,4.092229843139648,3.2804064750671387,24,480,192,50000,53272,3,86.70027568800106,0.6607798559998628,87.36776991199986,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.3397715091705322,0.9732653498649597,4.313036918640137,3.322922945022583,24,480,192,50000,53272,4,86.70027568800106,0.6607798559998628,87.3677721669992,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.2633118629455566,0.9802734851837158,4.243585586547852,3.3007943630218506,24,480,192,50000,53272,5,86.70027568800106,0.6607798559998628,87.3677742609998,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.2718594074249268,0.8965098261833191,4.168369293212891,3.316531181335449,24,480,192,50000,53272,6,86.70027568800106,0.6607798559998628,87.36777651599914,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.1315319538116455,1.0050663948059082,4.136598587036133,3.2720887660980225,24,480,192,50000,53272,7,86.70027568800106,0.6607798559998628,87.36777844000062,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.304375410079956,0.9031187295913696,4.207494258880615,3.3007688522338867,24,480,192,50000,53272,8,86.70027568800106,0.6607798559998628,87.36778027400032,16.0,12,2.316113923221488,0.22999999672174454,0.5989999599754811
3.205673933029175,0.7983834147453308,4.00405740737915,3.273922920227051,25,500,200,50000,55264,1,71.86554680399968,0.610628258998986,72.4782746109995,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.1886544227600098,0.9176770448684692,4.1063313484191895,3.21840500831604,25,500,200,50000,55264,2,71.86554680399968,0.610628258998986,72.4782832410001,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.1932406425476074,0.8761258721351624,4.069366455078125,3.2179911136627197,25,500,200,50000,55264,3,71.86554680399968,0.610628258998986,72.47828708999987,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.1043057441711426,0.88790363073349,3.9922094345092773,3.2502360343933105,25,500,200,50000,55264,4,71.86554680399968,0.610628258998986,72.47828940599902,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.177638530731201,0.889232873916626,4.066871643066406,3.2609829902648926,25,500,200,50000,55264,5,71.86554680399968,0.610628258998986,72.47829176099913,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.1880197525024414,0.8877832889556885,4.075802803039551,3.1956803798675537,25,500,200,50000,55264,6,71.86554680399968,0.610628258998986,72.4782937559994,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.1341326236724854,0.9458008408546448,4.0799336433410645,3.223689079284668,25,500,200,50000,55264,7,71.86554680399968,0.610628258998986,72.47829579099925,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.2443954944610596,0.9986164569854736,4.243011951446533,3.2495155334472656,25,500,200,50000,55264,8,71.86554680399968,0.610628258998986,72.47829765499955,12.45,12,2.3195749966735852,0.186999998614192,0.6430000007152558
3.12516450881958,0.959662675857544,4.084827423095703,3.1788437366485596,26,520,208,50000,57424,1,70.86525551900013,0.6873698319996038,71.55666335299975,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.2550272941589355,0.8964505195617676,4.151477813720703,3.193962812423706,26,520,208,50000,57424,2,70.86525551900013,0.6873698319996038,71.55667386999994,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.160205841064453,1.0396943092346191,4.199900150299072,3.148408889770508,26,520,208,50000,57424,3,70.86525551900013,0.6873698319996038,71.5566783459999,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.1875157356262207,0.9192920327186584,4.106807708740234,3.2126195430755615,26,520,208,50000,57424,4,70.86525551900013,0.6873698319996038,71.55668180499924,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.1642982959747314,0.887236475944519,4.051534652709961,3.1794443130493164,26,520,208,50000,57424,5,70.86525551900013,0.6873698319996038,71.55668498500017,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.06142258644104,0.806082010269165,3.867504596710205,3.1488192081451416,26,520,208,50000,57424,6,70.86525551900013,0.6873698319996038,71.55668784599948,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.121290445327759,1.0746876001358032,4.195978164672852,3.163510799407959,26,520,208,50000,57424,7,70.86525551900013,0.6873698319996038,71.55669071599914,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.218322277069092,0.7931618690490723,4.011484146118164,3.1753692626953125,26,520,208,50000,57424,8,70.86525551900013,0.6873698319996038,71.55669332800062,13.5,12,2.1910133173369406,0.3079999975860119,0.7799999952316284
3.2337000370025635,0.9105792045593262,4.144279479980469,3.233123302459717,27,540,216,50000,59624,1,74.83491645899994,0.6603311509988998,75.49785319900002,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.1785013675689697,0.9512863159179688,4.129787445068359,3.179410457611084,27,540,216,50000,59624,2,74.83491645899994,0.6603311509988998,75.49786092399881,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.138744831085205,1.024754285812378,4.163498878479004,3.1981492042541504,27,540,216,50000,59624,3,74.83491645899994,0.6603311509988998,75.49786416899951,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.193328619003296,0.770090639591217,3.963419198989868,3.2303192615509033,27,540,216,50000,59624,4,74.83491645899994,0.6603311509988998,75.49786633799886,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.0098538398742676,0.9056358337402344,3.915489673614502,3.129199504852295,27,540,216,50000,59624,5,74.83491645899994,0.6603311509988998,75.4978681270004,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.280229330062866,0.8664395809173584,4.146668910980225,3.235454559326172,27,540,216,50000,59624,6,74.83491645899994,0.6603311509988998,75.49787016600021,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
2.976428270339966,0.9506223797798157,3.9270505905151367,3.0980656147003174,27,540,216,50000,59624,7,74.83491645899994,0.6603311509988998,75.49787222499981,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.1840295791625977,0.8284925222396851,4.012522220611572,3.2096753120422363,27,540,216,50000,59624,8,74.83491645899994,0.6603311509988998,75.4978740739989,13.75,12,2.2502602786175907,0.18099999986588955,0.6779999926686286
3.2221527099609375,0.8776428699493408,4.099795341491699,3.190279483795166,28,560,224,50000,61528,1,58.555001791000905,0.672882467000818,59.2295934290014,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.1657886505126953,0.8408041000366211,4.006592750549316,3.121617317199707,28,560,224,50000,61528,2,58.555001791000905,0.672882467000818,59.22960133900051,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.060600996017456,0.9336951375007629,3.994296073913574,3.1362380981445312,28,560,224,50000,61528,3,58.555001791000905,0.672882467000818,59.22960464500102,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.16851806640625,1.0837903022766113,4.252308368682861,3.200836658477783,28,560,224,50000,61528,4,58.555001791000905,0.672882467000818,59.22960700200019,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.266120433807373,1.0350167751312256,4.3011369705200195,3.1413750648498535,28,560,224,50000,61528,5,58.555001791000905,0.672882467000818,59.229609039000934,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
2.9943552017211914,0.8281362056732178,3.822491407394409,3.1344451904296875,28,560,224,50000,61528,6,58.555001791000905,0.672882467000818,59.229611246000786,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.2499804496765137,0.8268237113952637,4.076804161071777,3.228597640991211,28,560,224,50000,61528,7,58.555001791000905,0.672882467000818,59.22961337400011,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.1679320335388184,0.8070976734161377,3.975029706954956,3.192303419113159,28,560,224,50000,61528,8,58.555001791000905,0.672882467000818,59.22961531100009,11.9,11,2.194474390789038,0.2510000005364418,0.6539999887347221
3.126126766204834,0.9424877166748047,4.068614482879639,3.1838440895080566,29,580,232,50000,63920,1,72.96963816899915,0.6858713500005251,73.65755124200041,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.1418466567993164,0.9719314575195312,4.113778114318848,3.160494565963745,29,580,232,50000,63920,2,72.96963816899915,0.6858713500005251,73.65755943399927,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.0873355865478516,0.9498597979545593,4.037195205688477,3.1445751190185547,29,580,232,50000,63920,3,72.96963816899915,0.6858713500005251,73.65756281500035,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.0124943256378174,0.8378927707672119,3.8503870964050293,3.1225011348724365,29,580,232,50000,63920,4,72.96963816899915,0.6858713500005251,73.65756508499908,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.1576619148254395,0.9318268895149231,4.089488983154297,3.1547796726226807,29,580,232,50000,63920,5,72.96963816899915,0.6858713500005251,73.65756700599923,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
2.997265577316284,0.7575008869171143,3.7547664642333984,3.13777232170105,29,580,232,50000,63920,6,72.96963816899915,0.6858713500005251,73.65756928600058,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.0831313133239746,0.9674416184425354,4.050572872161865,3.0997190475463867,29,580,232,50000,63920,7,72.96963816899915,0.6858713500005251,73.65757098600079,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.0754499435424805,0.8977263569831848,3.9731762409210205,3.114309310913086,29,580,232,50000,63920,8,72.96963816899915,0.6858713500005251,73.65757300699988,14.95,14,2.527519150841569,0.27200000211596487,0.6759999915957451
3.124497175216675,1.0441594123840332,4.168656349182129,3.0784246921539307,30,600,240,50000,66024,1,64.07333656999981,0.7970978110006399,64.87239646300077,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
3.002120018005371,0.884109616279602,3.8862295150756836,3.1111695766448975,30,600,240,50000,66024,2,64.07333656999981,0.7970978110006399,64.87240477600062,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
3.1194677352905273,0.7808384895324707,3.900306224822998,3.076350450515747,30,600,240,50000,66024,3,64.07333656999981,0.7970978110006399,64.8724081370001,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
2.981433868408203,0.9510253667831421,3.9324593544006348,3.072840452194214,30,600,240,50000,66024,4,64.07333656999981,0.7970978110006399,64.87241046800045,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
2.990017890930176,1.04539155960083,4.035409450531006,3.072077512741089,30,600,240,50000,66024,5,64.07333656999981,0.7970978110006399,64.87241265900047,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
3.088848352432251,0.8511513471603394,3.939999580383301,3.0581092834472656,30,600,240,50000,66024,6,64.07333656999981,0.7970978110006399,64.87241440000071,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
2.9698894023895264,0.8303879499435425,3.8002772331237793,2.9992027282714844,30,600,240,50000,66024,7,64.07333656999981,0.7970978110006399,64.87241627000003,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
3.0129635334014893,0.8147897124290466,3.8277533054351807,3.040447235107422,30,600,240,50000,66024,8,64.07333656999981,0.7970978110006399,64.87241817100039,13.15,13,2.4582044327855743,0.23700000159442425,0.7549999952316284
2.960683584213257,0.8769357204437256,3.8376193046569824,2.997973680496216,31,620,248,50000,68224,1,72.48005817300145,0.7589453479995427,73.24051459700058,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
2.934713125228882,0.791693389415741,3.7264065742492676,2.9507462978363037,31,620,248,50000,68224,2,72.48005817300145,0.7589453479995427,73.24052791800023,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
3.0560288429260254,0.8694138526916504,3.925442695617676,3.0272374153137207,31,620,248,50000,68224,3,72.48005817300145,0.7589453479995427,73.2405324020001,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
2.9664669036865234,0.9276347756385803,3.894101619720459,2.997420072555542,31,620,248,50000,68224,4,72.48005817300145,0.7589453479995427,73.2405349820001,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
3.054567813873291,0.8665346503257751,3.921102523803711,3.0114951133728027,31,620,248,50000,68224,5,72.48005817300145,0.7589453479995427,73.24053716900016,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
3.1472694873809814,0.9042006731033325,4.0514702796936035,3.1128456592559814,31,620,248,50000,68224,6,72.48005817300145,0.7589453479995427,73.24053940600061,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
3.011375904083252,0.8784730434417725,3.8898489475250244,2.981078624725342,31,620,248,50000,68224,7,72.48005817300145,0.7589453479995427,73.2405413810011,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
2.999880313873291,0.9997031688690186,3.9995834827423096,2.9817211627960205,31,620,248,50000,68224,8,72.48005817300145,0.7589453479995427,73.24054341600095,13.75,15,2.5968338688975634,0.15699999667704106,0.7549999862909317
3.0625500679016113,0.8785374164581299,3.941087484359741,3.0974137783050537,32,640,256,50000,70584,1,66.56960628900015,0.5940224890000536,67.1649473739999,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.157198429107666,0.9390999674797058,4.0962982177734375,3.08516788482666,32,640,256,50000,70584,2,66.56960628900015,0.5940224890000536,67.16495642700102,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.1691396236419678,0.8617211580276489,4.030860900878906,3.074754238128662,32,640,256,50000,70584,3,66.56960628900015,0.5940224890000536,67.16495995300102,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.0302982330322266,0.822455644607544,3.8527538776397705,2.998774528503418,32,640,256,50000,70584,4,66.56960628900015,0.5940224890000536,67.16496244500013,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.0846338272094727,0.9325954914093018,4.017229080200195,3.1147613525390625,32,640,256,50000,70584,5,66.56960628900015,0.5940224890000536,67.16496462500072,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.008747100830078,0.789797842502594,3.7985448837280273,3.1167123317718506,32,640,256,50000,70584,6,66.56960628900015,0.5940224890000536,67.16496671400091,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.121103286743164,0.7801101207733154,3.9012134075164795,3.102839469909668,32,640,256,50000,70584,7,66.56960628900015,0.5940224890000536,67.16496865299996,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
2.985914945602417,0.727275013923645,3.7131900787353516,3.070262908935547,32,640,256,50000,70584,8,66.56960628900015,0.5940224890000536,67.16497075299958,14.75,10,2.180945560561596,0.11400000024586916,0.678999999165535
3.0167031288146973,0.6416914463043213,3.6583945751190186,2.983137607574463,33,660,264,50000,72800,1,64.10025217899965,0.7052390240005479,64.80680848800148,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
2.990960121154785,0.9780747890472412,3.9690349102020264,3.1254281997680664,33,660,264,50000,72800,2,64.10025217899965,0.7052390240005479,64.80682112700015,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
3.0657777786254883,0.8795233964920044,3.945301055908203,3.1328516006469727,33,660,264,50000,72800,3,64.10025217899965,0.7052390240005479,64.80682489500032,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
3.0928800106048584,0.7738523483276367,3.866732358932495,3.0073800086975098,33,660,264,50000,72800,4,64.10025217899965,0.7052390240005479,64.80682806700133,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
3.058906078338623,0.9337863326072693,3.992692470550537,3.0370802879333496,33,660,264,50000,72800,5,64.10025217899965,0.7052390240005479,64.80683066500023,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
2.8736917972564697,0.8574968576431274,3.7311887741088867,2.9490184783935547,33,660,264,50000,72800,6,64.10025217899965,0.7052390240005479,64.80683313900045,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
